#,collection,volume,volume change,floor price,price change,owners,items
87,Akumu Dragonz,0.15 ETH,-44.14%,< 0.01 ETH,--,--,10000
88,SchizoPops,0.14 ETH,+631.37%,< 0.01 ETH,--,217,2641
89,HeeDong,0.39 ETH,+1151.75%,0.03 ETH,-14.26%,1518,5555
90,Little Lemon Friends,0.32 ETH,+160.49%,< 0.01 ETH,--,--,9999
91,Rug Radio Faces of Web3 by Cory Van Lew,0.29 ETH,+1867.09%,0.02 ETH,+15.77%,1,20000
92,This Thing Of Ours - The NFT Gaming Collective,18.76 ETH,+471.31%,1.46 ETH,+30.31%,--,2000
93,FF6000,0.13 ETH,+248.99%,0.01 ETH,+41.16%,2847,9000
94,OnChainMonkey,24.26 ETH,-56.48%,1.85 ETH,-7.20%,4361,9500
95,Loot (for Adventurers),4.25 ETH,+281.41%,0.6 ETH,+2.64%,--,7779
96,Skyborne - Nexian Gems,1.45 ETH,-24.19%,0.11 ETH,-3.50%,823,3333
97,Gemesis,0.21 ETH,-35.59%,< 0.01 ETH,-34.78%,45183,94757
98,Genuine Undead,1.38 ETH,-35.36%,0.08 ETH,-0.35%,2849,9999
99,ENS Maxis,0.18 ETH,-61.37%,0.01 ETH,-11.96%,1597,10000
100,Wilder World,4.98 ETH,+144.51%,0.42 ETH,+28.67%,--,6427
